2021-03-07 22:50:13,868: 'f'
2021-03-07 22:50:14,072: 'e'
2021-03-07 22:50:14,253: 's'
2021-03-07 22:50:14,652: 'i'
2021-03-07 22:50:14,802: 'o'
2021-03-07 22:50:14,974: 'n'
2021-03-07 22:50:15,123: 'e'
2021-03-07 22:50:15,290: 'l'
2021-03-07 22:50:15,463: 'l'
2021-03-07 22:50:15,993: 'e'
2021-03-07 22:50:16,090: Key.space
2021-03-07 22:50:16,634: 'a'
2021-03-07 22:50:16,786: 'u'
2021-03-07 22:50:16,850: Key.space
2021-03-07 22:50:17,099: 's'
2021-03-07 22:50:17,289: 'e'
2021-03-07 22:50:17,408: 'n'
2021-03-07 22:50:17,486: 's'
2021-03-07 22:50:17,629: Key.space
2021-03-07 22:50:18,192: 'l'
2021-03-07 22:50:18,306: 'a'
2021-03-07 22:50:19,653: 'r'
2021-03-07 22:50:19,803: 'g'
2021-03-07 22:50:19,895: 'e'
2021-03-07 22:50:32,912: Key.space
2021-03-07 22:50:33,066: 'a'
2021-03-07 22:50:33,257: 'u'
2021-03-07 22:50:33,330: Key.space
2021-03-07 22:50:34,434: Key.backspace
2021-03-07 22:50:34,616: Key.backspace
2021-03-07 22:50:34,757: Key.backspace
2021-03-07 22:50:34,899: Key.backspace
2021-03-07 22:50:35,235: Key.shift_r
2021-03-07 22:50:35,277: '.'
2021-03-07 22:50:35,522: Key.space
2021-03-07 22:50:35,779: 'a'
2021-03-07 22:50:35,931: 'i'
2021-03-07 22:50:35,962: 'u'
2021-03-07 22:50:36,049: Key.space
2021-03-07 22:50:36,356: Key.backspace
2021-03-07 22:50:36,698: Key.backspace
2021-03-07 22:50:36,975: Key.backspace
2021-03-07 22:50:37,349: 'y'
2021-03-07 22:50:37,350: 'u'
2021-03-07 22:50:37,426: Key.space
2021-03-07 22:50:37,784: Key.backspace
2021-03-07 22:50:37,966: Key.backspace
2021-03-07 22:50:38,131: Key.backspace
2021-03-07 22:50:38,621: 'u'
2021-03-07 22:50:38,723: Key.space
2021-03-07 22:50:38,922: 'p'
2021-03-07 22:50:39,095: 'l'
2021-03-07 22:50:39,249: 'a'
2021-03-07 22:50:39,409: 'i'
2021-03-07 22:50:39,588: 's'
2021-03-07 22:50:39,716: 'i'
2021-03-07 22:50:39,920: 'r'
2021-03-07 22:50:40,072: Key.space
2021-03-07 22:50:40,234: 'd'
2021-03-07 22:50:40,512: "'"
2021-03-07 22:50:40,804: 'e'
2021-03-07 22:50:41,177: 'c'
2021-03-07 22:50:41,463: 'h'
2021-03-07 22:50:41,485: 'g'
2021-03-07 22:50:41,875: Key.backspace
2021-03-07 22:50:42,041: Key.backspace
2021-03-07 22:50:42,937: 'h'
2021-03-07 22:50:43,125: 'a'
2021-03-07 22:50:43,332: 'n'
2021-03-07 22:50:43,568: 'g'
2021-03-07 22:50:43,669: 'e'
2021-03-07 22:50:43,835: 'r'
2021-03-07 22:50:43,931: Key.space
2021-03-07 22:50:44,292: 'a'
2021-03-07 22:50:44,483: 'v'
2021-03-07 22:50:44,608: 'e'
2021-03-07 22:50:44,704: 'c'
2021-03-07 22:50:44,816: Key.space
2021-03-07 22:50:45,322: 'v'
2021-03-07 22:50:45,441: 'o'
2021-03-07 22:50:45,606: 'u'
2021-03-07 22:50:45,729: 's'
2021-03-07 22:50:46,886: Key.space
2021-03-07 22:50:47,072: 's'
2021-03-07 22:50:47,160: 'u'
2021-03-07 22:50:47,603: 'r'
2021-03-07 22:50:54,132: Key.space
2021-03-07 22:50:54,376: 'l'
2021-03-07 22:50:54,459: 'e'
2021-03-07 22:50:54,648: 's'
2021-03-07 22:50:54,730: Key.space
2021-03-07 22:50:54,940: 'f'
2021-03-07 22:50:55,194: 'u'
2021-03-07 22:50:55,502: 't'
2021-03-07 22:50:55,660: 'u'
2021-03-07 22:50:56,072: 'r'
2021-03-07 22:50:56,237: 'e'
2021-03-07 22:50:56,318: Key.space
2021-03-07 22:50:56,519: 'a'
2021-03-07 22:50:57,020: 'c'
2021-03-07 22:50:57,282: 't'
2021-03-07 22:50:57,527: 'i'
2021-03-07 22:50:57,528: 'u'
2021-03-07 22:50:57,668: 'o'
2021-03-07 22:50:57,840: 'n'
2021-03-07 22:50:58,390: Key.backspace
2021-03-07 22:50:58,555: Key.backspace
2021-03-07 22:50:58,697: Key.backspace
2021-03-07 22:50:59,292: 'o'
2021-03-07 22:50:59,560: 'n'
2021-03-07 22:50:59,727: Key.space
2021-03-07 22:51:04,201: 'q'
2021-03-07 22:51:04,328: 'u'
2021-03-07 22:51:04,469: 'e'
2021-03-07 22:51:04,582: Key.space
2021-03-07 22:51:04,872: 'n'
2021-03-07 22:51:05,509: 'o'
2021-03-07 22:51:05,705: 'u'
2021-03-07 22:51:05,837: 's'
2021-03-07 22:51:05,912: Key.space
2021-03-07 22:51:06,338: 'p'
2021-03-07 22:51:06,543: 'o'
2021-03-07 22:51:07,329: 'u'
2021-03-07 22:51:07,566: 'v'
2021-03-07 22:51:07,813: 'o'
2021-03-07 22:51:08,009: 'n'
2021-03-07 22:51:08,128: Key.space
2021-03-07 22:51:08,637: Key.backspace
2021-03-07 22:51:08,759: 's'
2021-03-07 22:51:08,888: Key.space
2021-03-07 22:51:09,324: 'm'
2021-03-07 22:51:09,471: 'e'
2021-03-07 22:51:09,884: 't'
2021-03-07 22:51:10,017: 't'
2021-03-07 22:51:10,151: 'r'
2021-03-07 22:51:10,308: 'e'
2021-03-07 22:51:10,436: Key.space
2021-03-07 22:51:10,663: 'e'
2021-03-07 22:51:10,781: 'n'
2021-03-07 22:51:10,893: Key.space
2021-03-07 22:51:11,137: 'p'
2021-03-07 22:51:11,302: 'l'
2021-03-07 22:51:11,412: 'a'
2021-03-07 22:51:11,703: 'c'
2021-03-07 22:51:11,859: 'e'
2021-03-07 22:51:12,059: Key.space
2021-03-07 22:51:12,328: 'p'
2021-03-07 22:51:12,540: 'o'
2021-03-07 22:51:13,510: 'u'
2021-03-07 22:51:13,691: 'r'
2021-03-07 22:51:13,771: Key.space
2021-03-07 22:51:13,965: 's'
2021-03-07 22:51:14,155: 'e'
2021-03-07 22:51:14,369: 'n'
2021-03-07 22:51:14,987: 's'
2021-03-07 22:51:15,394: 'i'
2021-03-07 22:51:15,670: 'b'
2021-03-07 22:51:15,892: 'i'
2021-03-07 22:51:16,114: 'l'
2021-03-07 22:51:16,295: 'i'
2021-03-07 22:51:16,474: 's'
2021-03-07 22:51:16,672: 'e'
2021-03-07 22:51:16,886: 'r'
2021-03-07 22:51:16,998: Key.space
2021-03-07 22:51:17,822: 'v'
2021-03-07 22:51:17,981: 'o'
2021-03-07 22:51:18,152: 's'
2021-03-07 22:51:18,289: Key.space
2021-03-07 22:51:18,715: 'e'
2021-03-07 22:51:18,992: 't'
2021-03-07 22:51:19,174: 'u'
2021-03-07 22:51:20,176: 'd'
2021-03-07 22:51:20,319: 'i'
2021-03-07 22:51:20,506: 'a'
2021-03-07 22:51:20,641: 'n'
2021-03-07 22:51:20,902: 't'
2021-03-07 22:51:21,026: 's'
2021-03-07 22:51:21,219: Key.space
2021-03-07 22:51:22,355: 'b'
2021-03-07 22:51:22,553: 'i'
2021-03-07 22:51:22,749: 'e'
2021-03-07 22:51:22,900: 'n'
2021-03-07 22:51:22,995: Key.space
2021-03-07 22:51:23,285: 'c'
2021-03-07 22:51:23,460: 'o'
2021-03-07 22:51:23,633: 'r'
2021-03-07 22:51:23,853: 'd'
2021-03-07 22:51:24,012: 'i'
2021-03-07 22:51:24,159: 'a'
2021-03-07 22:51:24,343: 'l'
2021-03-07 22:51:24,483: 'e'
2021-03-07 22:51:24,635: 'm'
2021-03-07 22:51:24,717: 'e'
2021-03-07 22:51:24,868: 'n'
2021-03-07 22:51:25,153: 't'
2021-03-07 22:51:25,257: Key.space
2021-03-07 22:51:36,926: Key.enter
2021-03-07 22:51:37,100: Key.enter
2021-03-07 22:51:37,217: Key.enter
2021-03-07 22:51:49,308: Key.enter
2021-03-07 22:51:49,963: Key.shift_r
2021-03-07 22:51:50,148: 'B'
2021-03-07 22:51:50,417: 'o'
2021-03-07 22:51:50,614: 'n'
2021-03-07 22:51:51,194: 'j'
2021-03-07 22:51:51,368: 'o'
2021-03-07 22:51:51,524: 'u'
2021-03-07 22:51:51,649: 'r'
2021-03-07 22:51:51,754: Key.space
2021-03-07 22:51:51,986: Key.shift_r
2021-03-07 22:51:52,106: 'A'
2021-03-07 22:51:52,439: 'n'
2021-03-07 22:51:52,786: 'a'
2021-03-07 22:51:53,346: Key.enter
2021-03-07 22:51:57,590: 'v'
2021-03-07 22:51:57,701: 'o'
2021-03-07 22:51:57,913: 'u'
2021-03-07 22:51:58,013: 's'
2021-03-07 22:51:58,190: Key.space
2021-03-07 22:51:59,142: 't'
2021-03-07 22:52:00,080: 'r'
2021-03-07 22:52:00,208: 'o'
2021-03-07 22:52:00,435: 'u'
2021-03-07 22:52:00,641: 'v'
2021-03-07 22:52:00,758: 'e'
2021-03-07 22:52:00,916: 'r'
2021-03-07 22:52:01,004: Key.space
2021-03-07 22:52:01,453: 'c'
2021-03-07 22:52:01,612: 'i'
2021-03-07 22:52:01,724: Key.space
2021-03-07 22:52:02,316: 'd'
2021-03-07 22:52:02,465: 'e'
2021-03-07 22:52:02,686: 's'
2021-03-07 22:52:03,585: 's'
2021-03-07 22:52:03,713: 'o'
2021-03-07 22:52:03,933: 'u'
2021-03-07 22:52:04,129: 's'
2021-03-07 22:52:04,297: Key.space
2021-03-07 22:52:04,630: 'l'
2021-03-07 22:52:04,832: 'a'
2021-03-07 22:52:04,969: Key.space
2021-03-07 22:52:05,189: 'l'
2021-03-07 22:52:05,410: 'i'
2021-03-07 22:52:05,900: 's'
2021-03-07 22:52:06,179: 't'
2021-03-07 22:52:06,311: 'e'
2021-03-07 22:52:06,464: Key.space
2021-03-07 22:52:06,586: 'd'
2021-03-07 22:52:06,760: 'e'
2021-03-07 22:52:06,964: 's'
2021-03-07 22:52:07,077: Key.space
2021-03-07 22:52:08,199: 'p'
2021-03-07 22:52:08,474: 'r'
2021-03-07 22:52:08,728: 'o'
2021-03-07 22:52:09,140: 'j'
2021-03-07 22:52:09,280: 'e'
2021-03-07 22:52:09,430: 't'
2021-03-07 22:52:09,496: Key.space
2021-03-07 22:52:09,979: Key.backspace
2021-03-07 22:52:10,030: 's'
2021-03-07 22:52:10,166: Key.space
2021-03-07 22:52:10,407: 'q'
2021-03-07 22:52:10,543: 'u'
2021-03-07 22:52:10,699: 'e'
2021-03-07 22:52:10,784: Key.space
2021-03-07 22:52:11,275: 'o'
2021-03-07 22:52:11,689: Key.backspace
2021-03-07 22:52:11,862: Key.backspace
2021-03-07 22:52:12,267: Key.space
2021-03-07 22:52:12,502: 'n'
2021-03-07 22:52:12,684: 'o'
2021-03-07 22:52:12,856: 'u'
2021-03-07 22:52:13,012: 's'
2021-03-07 22:52:13,098: Key.space
2021-03-07 22:52:13,263: 'a'
2021-03-07 22:52:13,430: 'v'
2021-03-07 22:52:13,628: 'o'
2021-03-07 22:52:13,896: 'n'
2021-03-07 22:52:14,116: 's'
2021-03-07 22:52:14,233: Key.space
2021-03-07 22:52:14,566: 's'
2021-03-07 22:52:14,915: 'e'
2021-03-07 22:52:15,115: 'l'
2021-03-07 22:52:15,246: 'e'
2021-03-07 22:52:15,539: 'c'
2021-03-07 22:52:15,753: 't'
2021-03-07 22:52:15,983: 'i'
2021-03-07 22:52:16,149: 'o'
2021-03-07 22:52:16,345: 'n'
2021-03-07 22:52:16,479: 'n'
2021-03-07 22:52:16,579: 'é'
2021-03-07 22:52:17,573: 's'
2021-03-07 22:52:17,711: Key.space
2021-03-07 22:52:18,026: 'p'
2021-03-07 22:52:18,494: 'i'
2021-03-07 22:52:18,938: 'u'
2021-03-07 22:52:19,119: 'r'
2021-03-07 22:52:19,605: Key.backspace
2021-03-07 22:52:19,771: Key.backspace
2021-03-07 22:52:19,920: Key.backspace
2021-03-07 22:52:20,379: 'o'
2021-03-07 22:52:20,584: 'u'
2021-03-07 22:52:20,844: 'r'
2021-03-07 22:52:20,930: Key.space
2021-03-07 22:52:21,201: 'p'
2021-03-07 22:52:21,279: 'a'
2021-03-07 22:52:21,609: 'r'
2021-03-07 22:52:21,926: 't'
2021-03-07 22:52:23,997: 'i'
2021-03-07 22:52:24,201: 'c'
2021-03-07 22:52:24,352: 'i'
2021-03-07 22:52:24,535: 'p'
2021-03-07 22:52:24,634: 'e'
2021-03-07 22:52:24,823: 'r'
2021-03-07 22:52:24,912: Key.space
2021-03-07 22:52:25,810: 'à'
2021-03-07 22:52:25,881: Key.space
2021-03-07 22:52:26,172: 'l'
2021-03-07 22:52:26,296: "'"
2021-03-07 22:52:26,715: 'a'
2021-03-07 22:52:27,192: 's'
2021-03-07 22:52:27,584: Key.backspace
2021-03-07 22:52:27,722: 'c'
2021-03-07 22:52:28,367: 't'
2021-03-07 22:52:28,589: 'i'
2021-03-07 22:52:28,747: 'o'
2021-03-07 22:52:28,903: 'n'
2021-03-07 22:52:28,989: Key.space
2021-03-07 22:52:29,169: 's'
2021-03-07 22:52:29,590: 'u'
2021-03-07 22:52:34,027: 'c'
2021-03-07 22:52:34,240: 'c'
2021-03-07 22:52:34,502: 'e'
2021-03-07 22:52:34,730: 's'
2021-03-07 22:52:34,856: 's'
2021-03-07 22:52:35,040: Key.space
2021-03-07 22:52:35,242: 's'
2021-03-07 22:52:35,768: 't'
2021-03-07 22:52:35,982: 'o'
2021-03-07 22:52:36,728: 'r'
2021-03-07 22:52:37,013: 'y'
2021-03-07 22:52:37,110: Key.space
2021-03-07 22:52:40,717: Key.enter
2021-03-07 22:52:42,435: '_'
2021-03-07 22:52:42,897: Key.backspace
2021-03-07 22:52:43,276: '-'
2021-03-07 22:52:44,326: 'j'
2021-03-07 22:52:44,595: 'u'
2021-03-07 22:52:44,904: 'n'
2021-03-07 22:52:45,196: 'g'
2021-03-07 22:52:45,419: 'l'
2021-03-07 22:52:45,550: 'e'
2021-03-07 22:52:45,655: Key.space
2021-03-07 22:52:46,272: 'b'
2021-03-07 22:52:46,470: 'i'
2021-03-07 22:52:46,652: 'k'
2021-03-07 22:52:46,776: 'e'
2021-03-07 22:52:47,016: Key.enter
2021-03-07 22:52:48,853: '-'
2021-03-07 22:52:50,612: 'r'
2021-03-07 22:52:50,849: 'e'
2021-03-07 22:52:51,931: 'g'
2021-03-07 22:52:52,098: 'l'
2021-03-07 22:52:52,295: 'o'
2021-03-07 22:52:52,677: Key.space
2021-03-07 22:52:53,224: 'p'
2021-03-07 22:52:53,395: 'e'
2021-03-07 22:52:53,737: 't'
2021-03-07 22:52:53,912: Key.space
2021-03-07 22:52:54,649: 'f'
2021-03-07 22:52:54,880: 'o'
2021-03-07 22:52:55,046: 'o'
2021-03-07 22:52:55,209: 'r'
2021-03-07 22:52:55,560: Key.backspace
2021-03-07 22:52:55,659: 'd'
2021-03-07 22:52:55,674: 'f'
2021-03-07 22:52:56,191: Key.backspace
2021-03-07 22:52:56,756: Key.enter
2021-03-07 22:52:58,291: '_'
2021-03-07 22:52:58,426: Key.space
2021-03-07 22:52:58,719: Key.backspace
2021-03-07 22:52:58,884: Key.backspace
2021-03-07 22:52:59,542: '-'
2021-03-07 22:52:59,628: Key.space
2021-03-07 22:53:00,583: 'l'
2021-03-07 22:53:00,881: 'a'
2021-03-07 22:53:01,050: Key.space
2021-03-07 22:53:01,351: 'm'
2021-03-07 22:53:01,594: 'i'
2021-03-07 22:53:01,759: 'c'
2021-03-07 22:53:01,973: 'h'
2021-03-07 22:53:02,184: 'e'
2021-03-07 22:53:04,346: Key.enter
2021-03-07 22:53:05,115: 'j'
2021-03-07 22:53:05,240: 'e'
2021-03-07 22:53:05,384: Key.space
2021-03-07 22:53:05,595: 'v'
2021-03-07 22:53:05,666: 'o'
2021-03-07 22:53:05,894: 'u'
2021-03-07 22:53:06,409: 's'
2021-03-07 22:53:06,601: Key.space
2021-03-07 22:53:07,195: 't'
2021-03-07 22:53:07,448: 'r'
2021-03-07 22:53:07,843: 'a'
2021-03-07 22:53:08,122: 'n'
2021-03-07 22:53:08,406: 's'
2021-03-07 22:53:08,789: 'm'
2021-03-07 22:53:08,912: 'e'
2021-03-07 22:53:09,213: 't'
2021-03-07 22:53:09,346: 's'
2021-03-07 22:53:09,499: Key.space
2021-03-07 22:53:13,167: 'é'
2021-03-07 22:53:13,445: 'g'
2021-03-07 22:53:13,545: 'a'
2021-03-07 22:53:13,777: 'l'
2021-03-07 22:53:13,885: 'e'
2021-03-07 22:53:14,029: 'm'
2021-03-07 22:53:14,128: 'e'
2021-03-07 22:53:14,246: 'n'
2021-03-07 22:53:14,507: 't'
2021-03-07 22:53:14,810: Key.space
2021-03-07 22:53:15,499: 'e'
2021-03-07 22:53:15,641: 'n'
2021-03-07 22:53:15,761: Key.space
2021-03-07 22:53:16,583: Key.shift_r
2021-03-07 22:53:16,666: 'P'
2021-03-07 22:53:17,068: 'j'
2021-03-07 22:53:17,849: Key.space
2021-03-07 22:53:18,421: 'l'
2021-03-07 22:53:18,528: 'e'
2021-03-07 22:53:18,716: 's'
2021-03-07 22:53:18,767: Key.space
2021-03-07 22:53:19,023: 'q'
2021-03-07 22:53:19,182: 'u'
2021-03-07 22:53:19,347: 'e'
2021-03-07 22:53:19,544: 's'
2021-03-07 22:53:20,308: 't'
2021-03-07 22:53:20,578: 'i'
2021-03-07 22:53:20,799: 'o'
2021-03-07 22:53:21,067: 'n'
2021-03-07 22:53:21,225: 'n'
2021-03-07 22:53:21,762: 'a'
2021-03-07 22:53:21,945: 'i'
2021-03-07 22:53:21,946: 'u'
2021-03-07 22:53:22,581: Key.backspace
2021-03-07 22:53:22,866: Key.backspace
2021-03-07 22:53:23,500: 'i'
2021-03-07 22:53:23,720: 'r'
2021-03-07 22:53:23,893: 'e'
2021-03-07 22:53:24,038: Key.space
2021-03-07 22:53:24,490: Key.backspace
2021-03-07 22:53:24,596: 's'
2021-03-07 22:53:24,741: Key.space
2021-03-07 22:53:24,999: 'd'
2021-03-07 22:53:25,164: 'e'
2021-03-07 22:53:25,266: Key.space
2021-03-07 22:53:28,611: 'c'
2021-03-07 22:53:28,778: 'h'
2021-03-07 22:53:29,181: 'q'
2021-03-07 22:53:29,868: Key.backspace
2021-03-07 22:53:29,963: 'a'
2021-03-07 22:53:30,403: 'c'
2021-03-07 22:53:30,537: 'u'
2021-03-07 22:53:30,711: 'n'
2021-03-07 22:53:35,262: Key.enter
2021-03-07 22:53:36,100: Key.shift_r
2021-03-07 22:53:36,279: 'P'
2021-03-07 22:53:36,459: 'l'
2021-03-07 22:53:36,719: 'u'
2021-03-07 22:53:36,955: 's'
2021-03-07 22:53:37,114: 'i'
2021-03-07 22:53:37,262: 'e'
2021-03-07 22:53:37,380: 'u'
2021-03-07 22:53:37,513: 'r'
2021-03-07 22:53:38,610: 's'
2021-03-07 22:53:38,768: Key.space
2021-03-07 22:53:38,972: 'q'
2021-03-07 22:53:39,172: 'u'
2021-03-07 22:53:39,408: 'e'
2021-03-07 22:53:39,588: 's'
2021-03-07 22:53:39,914: 't'
2021-03-07 22:53:40,161: 'i'
2021-03-07 22:53:40,342: 'o'
2021-03-07 22:53:40,547: 'n'
2021-03-07 22:53:40,727: 's'
2021-03-07 22:53:40,852: Key.space
2021-03-07 22:53:41,178: 'r'
2021-03-07 22:53:41,366: 'e'
2021-03-07 22:53:41,963: 'v'
2021-03-07 22:53:42,121: 'i'
2021-03-07 22:53:42,261: 'e'
2021-03-07 22:53:42,404: 'n'
2021-03-07 22:53:42,561: 'n'
2021-03-07 22:53:42,678: 'e'
2021-03-07 22:53:43,115: 'n'
2021-03-07 22:53:43,384: 't'
2021-03-07 22:53:43,480: Key.space
2021-03-07 22:53:44,410: Key.backspace
2021-03-07 22:53:44,630: ':'
2021-03-07 22:53:44,876: Key.space
2021-03-07 22:53:45,022: 'q'
2021-03-07 22:53:45,174: 'u'
2021-03-07 22:53:45,320: 'a'
2021-03-07 22:53:45,425: 'n'
2021-03-07 22:53:45,637: 'd'
2021-03-07 22:53:45,869: Key.space
2021-03-07 22:53:46,477: 'c'
2021-03-07 22:53:46,590: 'o'
2021-03-07 22:53:46,891: 'm'
2021-03-07 22:53:47,032: 'm'
2021-03-07 22:53:47,275: 'e'
2021-03-07 22:53:47,561: 'n'
2021-03-07 22:53:47,733: 'c'
2021-03-07 22:53:48,209: 'e'
2021-03-07 22:53:49,148: 'r'
2021-03-07 22:53:49,323: 'o'
2021-03-07 22:53:49,583: 'n'
2021-03-07 22:53:49,947: 't'
2021-03-07 22:53:50,049: Key.space
2021-03-07 22:53:50,877: 'l'
2021-03-07 22:53:50,938: 'e'
2021-03-07 22:53:51,142: 's'
2021-03-07 22:53:51,263: Key.space
2021-03-07 22:53:51,473: 's'
2021-03-07 22:53:51,727: 'e'
2021-03-07 22:53:52,034: 'a'
2021-03-07 22:53:52,241: 'n'
2021-03-07 22:53:52,390: 'c'
2021-03-07 22:53:52,460: 'e'
2021-03-07 22:53:52,712: 's'
2021-03-07 22:53:52,834: Key.space
2021-03-07 22:53:53,043: 'd'
2021-03-07 22:53:53,209: 'e'
2021-03-07 22:53:53,299: Key.space
2021-03-07 22:53:53,859: 't'
2021-03-07 22:53:54,002: 'o'
2021-03-07 22:53:54,214: 'u'
2021-03-07 22:53:54,546: 'r'
2021-03-07 22:53:55,087: 'n'
2021-03-07 22:53:55,298: 'a'
2021-03-07 22:53:55,442: 'g'
2021-03-07 22:53:55,622: 'e'
2021-03-07 22:53:55,790: Key.space
2021-03-07 22:53:56,561: Key.backspace
2021-03-07 22:53:56,841: Key.shift_r
2021-03-07 22:53:56,883: '.'
2021-03-07 22:53:57,217: Key.space
2021-03-07 22:53:57,502: Key.backspace
2021-03-07 22:53:57,659: Key.backspace
2021-03-07 22:53:57,875: Key.shift_r
2021-03-07 22:53:57,925: '?'
2021-03-07 22:53:58,171: Key.space
2021-03-07 22:53:58,884: 'c'
2021-03-07 22:53:59,009: 'o'
2021-03-07 22:53:59,209: 'm'
2021-03-07 22:53:59,428: 'b'
2021-03-07 22:53:59,587: 'i'
2021-03-07 22:53:59,767: 'e'
2021-03-07 22:53:59,892: 'n'
2021-03-07 22:53:59,987: Key.space
2021-03-07 22:54:00,119: 'd'
2021-03-07 22:54:00,324: 'e'
2021-03-07 22:54:00,458: Key.space
2021-03-07 22:54:00,959: 't'
2021-03-07 22:54:01,100: 'e'
2021-03-07 22:54:01,244: 'm'
2021-03-07 22:54:01,457: 'o'
2021-03-07 22:54:01,588: 's'
2021-03-07 22:54:01,748: Key.space
2021-03-07 22:54:02,692: 'd'
2021-03-07 22:54:02,939: 'u'
2021-03-07 22:54:03,207: 'r'
2021-03-07 22:54:03,555: 'e'
2021-03-07 22:54:03,873: 'n'
2021-03-07 22:54:04,256: Key.backspace
2021-03-07 22:54:06,276: 'r'
2021-03-07 22:54:06,945: 'o'
2021-03-07 22:54:07,133: 'n'
2021-03-07 22:54:07,425: 't'
2021-03-07 22:54:07,527: Key.space
2021-03-07 22:54:08,109: Key.backspace
2021-03-07 22:54:08,400: '-'
2021-03-07 22:54:08,669: 'e'
2021-03-07 22:54:08,852: 'l'
2021-03-07 22:54:09,001: 'l'
2021-03-07 22:54:09,095: 'e'
2021-03-07 22:54:09,298: 's'
2021-03-07 22:54:09,658: Key.space
2021-03-07 22:54:09,842: Key.shift_r
2021-03-07 22:54:09,964: '?'
2021-03-07 22:54:10,258: Key.space
2021-03-07 22:54:10,795: 'e'
2021-03-07 22:54:10,992: 's'
2021-03-07 22:54:11,134: 't'
2021-03-07 22:54:11,228: Key.space
2021-03-07 22:54:11,377: 'c'
2021-03-07 22:54:11,447: 'e'
2021-03-07 22:54:11,654: Key.space
2021-03-07 22:54:11,832: 'q'
2021-03-07 22:54:12,103: 'u'
2021-03-07 22:54:12,236: 'e'
2021-03-07 22:54:12,372: Key.space
2021-03-07 22:54:12,648: 'l'
2021-03-07 22:54:12,740: 'e'
2021-03-07 22:54:12,921: 's'
2021-03-07 22:54:12,994: Key.space
2021-03-07 22:54:13,913: 'é'
2021-03-07 22:54:14,064: 't'
2021-03-07 22:54:14,524: 'u'
2021-03-07 22:54:14,656: 'd'
2021-03-07 22:54:14,816: 'i'
2021-03-07 22:54:14,947: 'a'
2021-03-07 22:54:15,074: 'n'
2021-03-07 22:54:15,311: 't'
2021-03-07 22:54:15,381: 'e'
2021-03-07 22:54:15,569: 's'
2021-03-07 22:54:16,112: Key.space
2021-03-07 22:54:16,397: 'p'
2021-03-07 22:54:17,064: 'o'
2021-03-07 22:54:17,372: 'u'
2021-03-07 22:54:17,680: 'r'
2021-03-07 22:54:17,822: 'r'
2021-03-07 22:54:17,949: 'o'
2021-03-07 22:54:18,185: 'n'
2021-03-07 22:54:18,445: 't'
2021-03-07 22:54:18,605: Key.space
2021-03-07 22:54:19,007: 'c'
2021-03-07 22:54:19,174: 'o'
2021-03-07 22:54:19,410: 'n'
2021-03-07 22:54:19,638: 's'
2021-03-07 22:54:19,851: 'e'
2021-03-07 22:54:20,017: 'r'
2021-03-07 22:54:20,278: 'v'
2021-03-07 22:54:20,355: 'e'
2021-03-07 22:54:20,545: 'r'
2021-03-07 22:54:21,103: Key.space
2021-03-07 22:54:21,403: 'l'
2021-03-07 22:54:21,535: 'e'
2021-03-07 22:54:21,700: 's'
2021-03-07 22:54:21,798: Key.space
2021-03-07 22:54:22,062: 's'
2021-03-07 22:54:22,333: 'u'
2021-03-07 22:54:23,287: 'u'
2021-03-07 22:54:24,451: 'p'
2021-03-07 22:54:24,648: 'o'
2021-03-07 22:54:25,106: 'r'
2021-03-07 22:54:25,295: 't'
2021-03-07 22:54:25,595: 's'
2021-03-07 22:54:25,736: Key.space
2021-03-07 22:54:26,413: 'e'
2021-03-07 22:54:26,698: 't'
2021-03-07 22:54:26,818: Key.space
2021-03-07 22:54:27,023: 'l'
2021-03-07 22:54:27,147: 'e'
2021-03-07 22:54:28,152: Key.backspace
2021-03-07 22:54:29,127: 'e'
2021-03-07 22:54:29,340: 's'
2021-03-07 22:54:29,481: Key.space
2021-03-07 22:54:33,737: 'u'
2021-03-07 22:54:33,998: 't'
2021-03-07 22:54:34,292: 'i'
2021-03-07 22:54:34,505: 'l'
2021-03-07 22:54:34,687: 'i'
2021-03-07 22:54:34,913: 's'
2021-03-07 22:54:35,151: 'e'
2021-03-07 22:54:35,309: 'r'
2021-03-07 22:54:35,413: Key.space
2021-03-07 22:54:35,984: 'p'
2021-03-07 22:54:36,189: 'o'
2021-03-07 22:54:36,433: 'u'
2021-03-07 22:54:36,709: 'r'
2021-03-07 22:54:36,885: Key.space
2021-03-07 22:54:37,161: 'l'
2021-03-07 22:54:37,293: 'e'
2021-03-07 22:54:37,475: 'u'
2021-03-07 22:54:37,680: 'r'
2021-03-07 22:54:37,880: Key.space
2021-03-07 22:54:38,213: Key.backspace
2021-03-07 22:54:38,295: 's'
2021-03-07 22:54:38,432: Key.space
2021-03-07 22:54:38,844: 'p'
2021-03-07 22:54:39,111: 'r'
2021-03-07 22:54:39,469: 'o'
2021-03-07 22:54:40,289: 'p'
2021-03-07 22:54:40,532: 'r'
2021-03-07 22:54:40,768: 'e'
2021-03-07 22:54:41,045: 's'
2021-03-07 22:54:41,206: Key.space
2021-03-07 22:54:41,543: 'c'
2021-03-07 22:54:41,774: 'o'
2021-03-07 22:54:42,036: 'm'
2021-03-07 22:54:42,178: 'm'
2021-03-07 22:54:42,445: 'u'
2021-03-07 22:54:42,555: 'n'
2021-03-07 22:54:42,728: 'i'
2021-03-07 22:54:42,861: 'c'
2021-03-07 22:54:43,089: 'a'
2021-03-07 22:54:43,192: 't'
2021-03-07 22:54:43,382: 'i'
